state,district,year,residualsodiumcarbonate
Bihar,Munger,2012,3.8933332
Bihar,Munger,2013,0.77999997
Bihar,Muzaffarpur,2001,0.39333332
Bihar,Muzaffarpur,2006,0.81333333
Bihar,Muzaffarpur,2007,1.38
Bihar,Muzaffarpur,2008,0.30000001
Bihar,Muzaffarpur,2009,2.8533332
Bihar,Muzaffarpur,2010,3.8433332
Bihar,Muzaffarpur,2011,1.89
Bihar,Muzaffarpur,2012,0.62
Bihar,Muzaffarpur,2013,0.86666667
Bihar,Nalanda,2001,2.8333333
Bihar,Nalanda,2005,5.1999998
Bihar,Nalanda,2007,0.18000001
Bihar,Nalanda,2008,3.6899998
Bihar,Nalanda,2009,0.40000001
Bihar,Nalanda,2010,5.6933331
Bihar,Nalanda,2011,6.6900001
Bihar,Nalanda,2012,4.1999998
Bihar,Nalanda,2013,4.6230769
Bihar,Nalanda,2016,0.0
Bihar,Nawada,2001,0.039999999
Bihar,Nawada,2005,3.2533333
Bihar,Nawada,2007,2.6618421
Bihar,Nawada,2008,1.6700001
Bihar,Nawada,2010,2.5079999
Bihar,Nawada,2011,2.1266668
Bihar,Nawada,2012,1.9
Bihar,Nawada,2013,1.8666667
Bihar,Nawada,2016,0.0
Bihar,Pashchim Champaran,2000,7.1199999
Bihar,Pashchim Champaran,2001,2.7897513
Bihar,Pashchim Champaran,2008,0.40000001
Bihar,Pashchim Champaran,2009,0.40000001
Bihar,Pashchim Champaran,2010,1.612
Bihar,Pashchim Champaran,2011,2.6900001
Bihar,Pashchim Champaran,2012,0.92000002
Bihar,Pashchim Champaran,2013,0.89500004
Bihar,Patna,2000,3.8636773
Bihar,Patna,2001,4.7066669
Bihar,Patna,2005,2.4199998
Bihar,Patna,2007,10.77
Bihar,Patna,2008,3.6844444
Bihar,Patna,2009,1.6900001
Bihar,Patna,2010,3.1000001
Bihar,Patna,2011,3.26
Bihar,Patna,2012,3.0999999
Bihar,Patna,2013,2.9460001
Bihar,Patna,2016,0.0
Bihar,Purbi Champaran,2000,7.1599998
Bihar,Purbi Champaran,2001,1.42
Bihar,Purbi Champaran,2008,2.6800001
Bihar,Purbi Champaran,2009,2.4233334
Bihar,Purbi Champaran,2010,1.3285714
Bihar,Purbi Champaran,2011,2.5483551
Bihar,Purbi Champaran,2012,1.0600001
Bihar,Purbi Champaran,2013,1.34
Bihar,Purnia,2000,0.90365112
Bihar,Purnia,2001,0.22
Bihar,Purnia,2004,1.1333333
Bihar,Purnia,2005,0.38
Bihar,Purnia,2007,0.38
Bihar,Purnia,2008,2.0
Bihar,Purnia,2009,1.22
Bihar,Purnia,2011,2.25
Bihar,Purnia,2012,0.44
Bihar,Purnia,2013,2.2857141
Bihar,Purnia,2016,0.0
Bihar,Rohtas,2004,3.1399999
Bihar,Rohtas,2005,0.80000001
Bihar,Rohtas,2007,4.3600001
Bihar,Rohtas,2008,0.1
Bihar,Rohtas,2010,1.63
Bihar,Rohtas,2011,1.1633333
Bihar,Rohtas,2012,2.1900001
Bihar,Rohtas,2013,2.1355555
Bihar,Saharsa,2000,1.6533333
Bihar,Saharsa,2008,1.0039999
Bihar,Saharsa,2009,0.38
Bihar,Saharsa,2010,0.21000001
Bihar,Saharsa,2011,1.9657143
Bihar,Saharsa,2012,0.28
Bihar,Saharsa,2013,1.0628572
Bihar,Samastipur,2004,1.38
Bihar,Samastipur,2006,1.3975005
Bihar,Samastipur,2008,2.48
Bihar,Samastipur,2011,2.1800001
Bihar,Samastipur,2012,0.89999998
Bihar,Samastipur,2013,3.1900001
Bihar,Saran,2001,1.9723899
Bihar,Saran,2007,0.83999997
Bihar,Saran,2008,1.2466667
Bihar,Saran,2009,2.1500001
Bihar,Saran,2010,2.2457142
Bihar,Saran,2011,2.9949999
Bihar,Saran,2012,7.8844447
Bihar,Saran,2013,4.8128572
Bihar,Sheikhpura,2013,1.7333333
Bihar,Sheikhpura,2016,0.0
Bihar,Sheohar,2009,1.78
Bihar,Sheohar,2011,0.88
Bihar,Sheohar,2013,0.80000001
Bihar,Sitamarhi,2001,3.3
Bihar,Sitamarhi,2004,1.3933333
Bihar,Sitamarhi,2007,1.5
Bihar,Sitamarhi,2009,4.3899999
Bihar,Sitamarhi,2010,2.46
Bihar,Sitamarhi,2011,3.4400001
Bihar,Sitamarhi,2012,2.8700001
Bihar,Sitamarhi,2013,1.1666666
Bihar,Siwan,2001,3.1829164
Bihar,Siwan,2007,2.6600001
Bihar,Siwan,2008,1.33
Bihar,Siwan,2009,1.595
Bihar,Siwan,2010,1.732
Bihar,Siwan,2011,4.0500002
Bihar,Siwan,2012,3.2
Bihar,Siwan,2013,1.6425
Bihar,Supaul,2005,0.40000001
Bihar,Supaul,2008,1.3371428
Bihar,Supaul,2010,2.6099999
Bihar,Supaul,2011,2.1485715
Bihar,Supaul,2012,1.1533333
Bihar,Supaul,2013,1.8
Bihar,Vaishali,2001,1.0346549
Bihar,Vaishali,2008,1.21
Bihar,Vaishali,2009,6.6900001
Bihar,Vaishali,2010,4.7066669
Bihar,Vaishali,2011,7.333333
Bihar,Vaishali,2012,2.7866669
Bihar,Vaishali,2013,0.92666668
Chandigarh,Chandigarh,2004,2.1800001
Chandigarh,Chandigarh,2005,2.1800001
Chandigarh,Chandigarh,2006,3.4400001
Chandigarh,Chandigarh,2007,2.4199998
Chandigarh,Chandigarh,2009,2.3
Chandigarh,Chandigarh,2010,1.9400001
Chandigarh,Chandigarh,2012,0.83999997
Chandigarh,Chandigarh,2013,1.2533333
Chandigarh,Chandigarh,2014,2.2
Chandigarh,Chandigarh,2015,0.28
Chandigarh,Chandigarh,2017,0.0
Chandigarh,Chandigarh,2018,5.1461835
Chhattisgarh,Bastar,2001,0.75999999
Chhattisgarh,Bastar,2002,1.16
Chhattisgarh,Bastar,2004,0.53000003
Chhattisgarh,Bastar,2005,0.54908526
Chhattisgarh,Bastar,2006,1.0
Chhattisgarh,Bastar,2007,0.51428568
Chhattisgarh,Bastar,2008,0.70648271
Chhattisgarh,Bastar,2009,0.67752153
Chhattisgarh,Bastar,2011,-1.9911112
Chhattisgarh,Bastar,2012,0.59999996
Chhattisgarh,Bastar,2014,-1.3575
Chhattisgarh,Bastar,2018,0.0
Chhattisgarh,Bilaspur,2001,1.8622222
Chhattisgarh,Bilaspur,2002,1.7657143
Chhattisgarh,Bilaspur,2004,1.1290909
Chhattisgarh,Bilaspur,2005,2.0584614
Chhattisgarh,Bilaspur,2006,0.90307695
Chhattisgarh,Bilaspur,2007,0.76666665
Chhattisgarh,Bilaspur,2008,1.2514286
Chhattisgarh,Bilaspur,2009,0.92000002
Chhattisgarh,Bilaspur,2012,1.79
Chhattisgarh,Bilaspur,2013,2.4419048
Chhattisgarh,Bilaspur,2014,-3.0470967
Chhattisgarh,Bilaspur,2018,0.0
Chhattisgarh,Dantewada,2001,0.14
Chhattisgarh,Dantewada,2002,0.84000003
Chhattisgarh,Dantewada,2004,0.66666669
Chhattisgarh,Dantewada,2005,0.45333332
Chhattisgarh,Dantewada,2007,0.61000001
Chhattisgarh,Dantewada,2008,0.63999999
Chhattisgarh,Dhamtari,2001,0.71999997
Chhattisgarh,Dhamtari,2002,1.54
Chhattisgarh,Dhamtari,2004,0.75599998
Chhattisgarh,Dhamtari,2005,1.3925
Chhattisgarh,Dhamtari,2006,0.75999999
Chhattisgarh,Dhamtari,2007,1.1266667
Chhattisgarh,Dhamtari,2008,1.4577777
Chhattisgarh,Dhamtari,2009,1.2
Chhattisgarh,Dhamtari,2011,-10.18
Chhattisgarh,Dhamtari,2012,0.72000003
Chhattisgarh,Dhamtari,2013,0.33333334
Chhattisgarh,Dhamtari,2014,-0.74428576
Chhattisgarh,Dhamtari,2018,0.0
Chhattisgarh,Durg,2001,2.2
Chhattisgarh,Durg,2002,1.256
Chhattisgarh,Durg,2004,2.2125001
Chhattisgarh,Durg,2005,3.0599999
Chhattisgarh,Durg,2006,0.80000001
Chhattisgarh,Durg,2007,0.48999998
Chhattisgarh,Durg,2008,1.362
Chhattisgarh,Durg,2009,1.6
Chhattisgarh,Durg,2011,-0.33000004
Chhattisgarh,Durg,2012,1.552
Chhattisgarh,Durg,2014,-7.1666665
Chhattisgarh,Durg,2018,0.0
Chhattisgarh,Jammu,2003,2.5618181
Chhattisgarh,Janjgir-Champa,2001,0.60000002
Chhattisgarh,Janjgir-Champa,2004,5.0
Chhattisgarh,Janjgir-Champa,2005,2.5450001
Chhattisgarh,Janjgir-Champa,2006,1.1333333
Chhattisgarh,Janjgir-Champa,2007,1.132
Chhattisgarh,Janjgir-Champa,2008,0.40000001
Chhattisgarh,Janjgir-Champa,2009,2.0
Chhattisgarh,Janjgir-Champa,2012,3.3150001
Chhattisgarh,Janjgir-Champa,2013,1.0266666
Chhattisgarh,Janjgir-Champa,2014,-3.0165517
Chhattisgarh,Janjgir-Champa,2017,0.0
Chhattisgarh,Janjgir-Champa,2018,0.0
Chhattisgarh,Jashpur,2001,0.29500002
Chhattisgarh,Jashpur,2002,0.40000001
Chhattisgarh,Jashpur,2004,0.86666667
Chhattisgarh,Jashpur,2005,0.66727275
Chhattisgarh,Jashpur,2006,0.48666668
Chhattisgarh,Jashpur,2007,0.62833333
Chhattisgarh,Jashpur,2008,0.495
Chhattisgarh,Jashpur,2009,0.79333335
Chhattisgarh,Jashpur,2011,-1.6145455
Chhattisgarh,Jashpur,2012,0.39000002
Chhattisgarh,Jashpur,2013,0.79333335
Chhattisgarh,Jashpur,2014,-0.93179488
Chhattisgarh,Jashpur,2018,0.0
Chhattisgarh,Kabirdham,2001,2.5266666
Chhattisgarh,Kabirdham,2002,2.3050001
Chhattisgarh,Kabirdham,2004,1.1800001
Chhattisgarh,Kabirdham,2005,2.98
Chhattisgarh,Kabirdham,2006,2.8799999
Chhattisgarh,Kabirdham,2007,2.4000001
Chhattisgarh,Kabirdham,2008,2.76
Chhattisgarh,Kabirdham,2009,1.3933333
Chhattisgarh,Kabirdham,2012,2.3233333
Chhattisgarh,Kabirdham,2014,3.1466668
Chhattisgarh,Kabirdham,2018,0.0
Chhattisgarh,Kanker,2001,1.42
Chhattisgarh,Kanker,2002,1.36
Chhattisgarh,Kanker,2004,1.1514286
Chhattisgarh,Kanker,2005,0.86477089
Chhattisgarh,Kanker,2006,1.38
Chhattisgarh,Kanker,2007,1.095
Chhattisgarh,Kanker,2008,1.6466666
Chhattisgarh,Kanker,2011,0.059999999
Chhattisgarh,Kanker,2012,0.28
Chhattisgarh,Kanker,2014,-1.5
Chhattisgarh,Kanker,2018,0.0
Chhattisgarh,Korba,2001,0.90666664
Chhattisgarh,Korba,2002,0.76999998
Chhattisgarh,Korba,2004,0.48000002
Chhattisgarh,Korba,2005,0.54000002
Chhattisgarh,Korba,2006,0.57142854
Chhattisgarh,Korba,2007,1.4
Chhattisgarh,Korba,2008,0.78999996
Chhattisgarh,Korba,2009,0.80000001
Chhattisgarh,Korba,2012,2.1159999
Chhattisgarh,Korba,2013,1.4163637
Chhattisgarh,Korba,2014,-1.7224391
Chhattisgarh,Korba,2018,0.0
Chhattisgarh,Korea,2001,2.8999999
Chhattisgarh,Korea,2002,2.9733334
Chhattisgarh,Korea,2004,2.2533333
Chhattisgarh,Korea,2005,2.1299999
Chhattisgarh,Korea,2006,1.7514286
Chhattisgarh,Korea,2007,1.6633333
Chhattisgarh,Korea,2008,1.6799999
Chhattisgarh,Korea,2009,0.38
Chhattisgarh,Korea,2012,1.472
Chhattisgarh,Korea,2013,0.38
Chhattisgarh,Korea,2014,-1.1090908
Chhattisgarh,Korea,2018,0.0
Chhattisgarh,Mahasamund,2001,1.6066667
Chhattisgarh,Mahasamund,2002,1.2766666
Chhattisgarh,Mahasamund,2004,1.2111111
Chhattisgarh,Mahasamund,2005,2.1457143
Chhattisgarh,Mahasamund,2006,6.9120002
Chhattisgarh,Mahasamund,2007,2.0
Chhattisgarh,Mahasamund,2008,1.1925
Chhattisgarh,Mahasamund,2009,1.1266667
Chhattisgarh,Mahasamund,2012,2.3266668
Chhattisgarh,Mahasamund,2013,1.34
Chhattisgarh,Mahasamund,2014,-2.5411766
Chhattisgarh,Mahasamund,2018,0.0
Chhattisgarh,Narayanpur,2004,0.2
Chhattisgarh,Narayanpur,2005,0.18000001
Chhattisgarh,Raigarh,2000,0.2
Chhattisgarh,Raigarh,2001,1.2893333
Chhattisgarh,Raigarh,2002,1.395
Chhattisgarh,Raigarh,2005,3.2071428
Chhattisgarh,Raigarh,2006,1.1025
Chhattisgarh,Raigarh,2007,1.3661538
Chhattisgarh,Raigarh,2008,0.66799998
Chhattisgarh,Raigarh,2009,1.076
Chhattisgarh,Raigarh,2011,-1.2586666
Chhattisgarh,Raigarh,2012,0.32666668
Chhattisgarh,Raigarh,2013,1.4043478
Chhattisgarh,Raigarh,2015,-3.2030768
Chhattisgarh,Raigarh,2016,-3.2813792
Chhattisgarh,Raigarh,2018,0.14245616
Chhattisgarh,Raipur,2001,1.7954956
Chhattisgarh,Raipur,2002,1.5636364
Chhattisgarh,Raipur,2003,1.04
Chhattisgarh,Raipur,2004,1.683
Chhattisgarh,Raipur,2005,1.9813334
Chhattisgarh,Raipur,2006,1.5984615
Chhattisgarh,Raipur,2007,1.8164706
Chhattisgarh,Raipur,2008,1.9058824
Chhattisgarh,Raipur,2009,0.98666668
Chhattisgarh,Raipur,2012,1.586
Chhattisgarh,Raipur,2013,1.4680001
Chhattisgarh,Raipur,2014,-3.7965217
Chhattisgarh,Raipur,2018,0.0
Chhattisgarh,Rajnandgaon,2001,3.375
Chhattisgarh,Rajnandgaon,2002,2.0599999
Chhattisgarh,Rajnandgaon,2004,3.4679999
Chhattisgarh,Rajnandgaon,2005,2.74
Chhattisgarh,Rajnandgaon,2006,3.9200001
Chhattisgarh,Rajnandgaon,2007,2.8233335
Chhattisgarh,Rajnandgaon,2008,2.6500001
Chhattisgarh,Rajnandgaon,2009,1.71
Chhattisgarh,Rajnandgaon,2012,1.352
Chhattisgarh,Rajnandgaon,2014,-4.2573333
Chhattisgarh,Rajnandgaon,2018,0.0
Chhattisgarh,Surajpur,2001,0.18000001
Chhattisgarh,Surajpur,2004,0.0
Chhattisgarh,Surajpur,2008,0.80000001
Chhattisgarh,Surajpur,2014,-0.40000001
Chhattisgarh,Surajpur,2018,0.0
Chhattisgarh,Surguja,2001,1.2088889
Chhattisgarh,Surguja,2002,1.64
Chhattisgarh,Surguja,2004,1.1634783
Chhattisgarh,Surguja,2005,0.82499999
Chhattisgarh,Surguja,2006,0.82499999
Chhattisgarh,Surguja,2007,0.89999998
Chhattisgarh,Surguja,2008,1.2377778
Chhattisgarh,Surguja,2009,1.368
Chhattisgarh,Surguja,2012,1.0633333
Chhattisgarh,Surguja,2013,0.87384617
Chhattisgarh,Surguja,2014,-1.2729032
Chhattisgarh,Surguja,2018,0.0
Delhi,North West,2002,7.52
Delhi,North West,2005,12.74
Delhi,North West,2010,27.650002
Delhi,South West,2002,3.885
Delhi,South West,2007,9.6800003
Delhi,South West,2010,14.27
Delhi,South,2002,0.89999998
Delhi,South,2010,4.9000001
Delhi,West,2001,10.56
Delhi,West,2002,6.6199999
Delhi,West,2005,11.62
Delhi,West,2008,3.6600001
Goa,North Goa,2005,2.8900001
Goa,North Goa,2008,2.0666666
Goa,North Goa,2011,0.044999998
Goa,North Goa,2012,2.6900001
Goa,North Goa,2014,-0.52411431
Goa,North Goa,2017,0.0
Goa,North Goa,2018,0.0
Goa,South Goa,2008,0.25999999
Goa,South Goa,2011,0.47
Goa,South Goa,2012,0.25999999
Goa,South Goa,2013,0.12
Goa,South Goa,2014,-0.59812498
Goa,South Goa,2015,-0.82800001
Goa,South Goa,2016,0.0
Goa,South Goa,2017,0.0
Goa,South Goa,2018,0.0
Gujarat,Ahmadabad,2000,4.71
Gujarat,Ahmadabad,2002,9.7875004
Gujarat,Ahmadabad,2004,7.534286
Gujarat,Ahmadabad,2005,9.2399998
Gujarat,Ahmadabad,2006,21.719999
Gujarat,Ahmadabad,2007,12.053333
Gujarat,Ahmadabad,2008,18.384001
Gujarat,Ahmadabad,2009,9.6700001
Gujarat,Ahmadabad,2010,16.195999
Gujarat,Ahmadabad,2011,10.725715
Gujarat,Ahmadabad,2012,11.78
Gujarat,Ahmadabad,2013,11.471429
Gujarat,Ahmadabad,2014,-1.549091
Gujarat,Ahmadabad,2015,-9.5179996
Gujarat,Ahmadabad,2017,-5.0389009
Gujarat,Ahmadabad,2018,-1.5584402
Gujarat,Amreli,2000,9.2266665
Gujarat,Amreli,2002,5.5875001
Gujarat,Amreli,2004,7.9933333
Gujarat,Amreli,2005,8.96
Gujarat,Amreli,2006,9.8661537
Gujarat,Amreli,2007,8.7822218
Gujarat,Amreli,2008,8.802
Gujarat,Amreli,2009,6.9987502
Gujarat,Amreli,2010,7.8400002
Gujarat,Amreli,2011,10.367143
Gujarat,Amreli,2012,11.25
Gujarat,Amreli,2013,6.3380003
Gujarat,Amreli,2014,0.73599988
Gujarat,Amreli,2015,-2.1614633
Gujarat,Amreli,2016,-2.1333332
Gujarat,Amreli,2017,-3.4838243
Gujarat,Amreli,2018,-1.2316059
Gujarat,Anand,2000,13.16
Gujarat,Anand,2002,7.873333
Gujarat,Anand,2004,9.1066666
Gujarat,Anand,2005,4.5666666
Gujarat,Anand,2006,3.9200001
Gujarat,Anand,2007,2.848
Gujarat,Anand,2008,6.2400002
Gujarat,Anand,2009,7.46
Gujarat,Anand,2010,10.623333
Gujarat,Anand,2011,7.336
Gujarat,Anand,2012,7.7766666
Gujarat,Anand,2013,11.455
Gujarat,Anand,2014,7.2275
Gujarat,Anand,2015,3.1159999
Gujarat,Anand,2017,1.4165574
Gujarat,Anand,2018,-2.1168447
Gujarat,Banas Kantha,2000,5.296
Gujarat,Banas Kantha,2002,5.9933333
Gujarat,Banas Kantha,2005,5.6499996
Gujarat,Banas Kantha,2006,8.3800001
Gujarat,Banas Kantha,2007,2.02
Gujarat,Banas Kantha,2008,3.1700001
Gujarat,Banas Kantha,2009,5.0966668
Gujarat,Banas Kantha,2010,4.8000002
Gujarat,Banas Kantha,2011,4.7280002
Gujarat,Banas Kantha,2012,6.8000002
Gujarat,Banas Kantha,2013,3.7850001
Gujarat,Banas Kantha,2014,-5.7014284
Gujarat,Banas Kantha,2015,-2.0123076
Gujarat,Banas Kantha,2017,-4.595644
Gujarat,Banas Kantha,2018,-6.761559
Gujarat,Bharuch,2000,6.1999998
Gujarat,Bharuch,2002,5.1850004
Gujarat,Bharuch,2004,6.1199999
Gujarat,Bharuch,2005,5.5880003
Gujarat,Bharuch,2006,6.429091
Gujarat,Bharuch,2007,5.4116664
Gujarat,Bharuch,2008,6.4155555
Gujarat,Bharuch,2009,7.5977778
Gujarat,Bharuch,2010,5.7400002
Gujarat,Bharuch,2011,5.8623528
Gujarat,Bharuch,2012,6.6675
Gujarat,Bharuch,2013,5.3340001
Gujarat,Bharuch,2014,-4.714375
Gujarat,Bharuch,2015,-5.6723075
Gujarat,Bharuch,2017,-2.5852671
Gujarat,Bharuch,2018,-6.0624347
Gujarat,Bhavnagar,2000,4.5433335
Gujarat,Bhavnagar,2002,7.0816665
Gujarat,Bhavnagar,2004,7.5240002
Gujarat,Bhavnagar,2005,4.48
Gujarat,Bhavnagar,2006,9.2328568
Gujarat,Bhavnagar,2007,7.4584613
Gujarat,Bhavnagar,2008,8.718461
Gujarat,Bhavnagar,2009,9.8671427
Gujarat,Bhavnagar,2010,10.890769
Gujarat,Bhavnagar,2011,13.489091
Gujarat,Bhavnagar,2012,10.501818
Gujarat,Bhavnagar,2013,12.972727
Gujarat,Bhavnagar,2014,-1.5876471
Gujarat,Bhavnagar,2015,-10.629032
Gujarat,Bhavnagar,2017,-6.0599933
Gujarat,Bhavnagar,2018,-11.43477
Gujarat,Dohad,2000,3.7872727
Gujarat,Dohad,2002,0.96799999
Gujarat,Dohad,2004,1.9960001
Gujarat,Dohad,2006,3.4949999
Gujarat,Dohad,2007,1.4628571
Gujarat,Dohad,2008,2.8975
Gujarat,Dohad,2009,3.9066668
Gujarat,Dohad,2010,2.8180001
Gujarat,Dohad,2011,5.3142858
Gujarat,Dohad,2012,1.9300001
Gujarat,Dohad,2013,1.8149999
Gujarat,Dohad,2014,-3.8585713
Gujarat,Dohad,2015,-1.712
Gujarat,Dohad,2017,-2.2098751
Gujarat,Dohad,2018,-4.2790346
Gujarat,Gandhinagar,2000,0.62
Gujarat,Gandhinagar,2002,4.6499996
Gujarat,Gandhinagar,2005,3.28
Gujarat,Gandhinagar,2007,5.6599998
Gujarat,Gandhinagar,2009,4.3200002
Gujarat,Gandhinagar,2010,0.77999997
Gujarat,Gandhinagar,2011,6.23
Gujarat,Gandhinagar,2012,4.4400001
Gujarat,Gandhinagar,2013,13.32
Gujarat,Gandhinagar,2014,3.5900002
Gujarat,Gandhinagar,2015,-4.02
Gujarat,Gandhinagar,2017,-10.36129
Gujarat,Gandhinagar,2018,0.22077417
Gujarat,Jamnagar,2000,5.7966666
Gujarat,Jamnagar,2002,5.9520001
Gujarat,Jamnagar,2005,1.5175
Gujarat,Jamnagar,2006,3.7266667
Gujarat,Jamnagar,2007,1.8628572
Gujarat,Jamnagar,2008,2.45
Gujarat,Jamnagar,2009,2.6733334
Gujarat,Jamnagar,2010,2.0228572
Gujarat,Jamnagar,2011,1.64
Gujarat,Jamnagar,2012,8.7766666
Gujarat,Jamnagar,2013,3.5622222
Gujarat,Jamnagar,2014,-12.304
Gujarat,Jamnagar,2015,-15.505405
Gujarat,Jamnagar,2016,-45.18
Gujarat,Jamnagar,2017,-19.934303
Gujarat,Jamnagar,2018,-19.875895
Gujarat,Junagadh,2000,0.18000001
Gujarat,Junagadh,2002,2.0
Gujarat,Junagadh,2006,2.8099999
Gujarat,Junagadh,2007,2.484
Gujarat,Junagadh,2008,0.12
Gujarat,Junagadh,2009,1.9449999
Gujarat,Junagadh,2010,1.8555555
Gujarat,Junagadh,2011,2.1833332
Gujarat,Junagadh,2012,0.12
Gujarat,Junagadh,2013,1.184
Gujarat,Junagadh,2014,-25.469048
Gujarat,Junagadh,2015,-24.893877
Gujarat,Junagadh,2017,-19.184614
Gujarat,Junagadh,2018,-15.845612
Gujarat,Kachchh,2000,7.0733333
Gujarat,Kachchh,2002,6.3400002
Gujarat,Kachchh,2004,8.7399998
Gujarat,Kachchh,2005,9.6599998
Gujarat,Kachchh,2006,8.3657141
Gujarat,Kachchh,2007,12.768572
Gujarat,Kachchh,2008,5.7799997
Gujarat,Kachchh,2009,9.1222219
Gujarat,Kachchh,2010,7.5050001
Gujarat,Kachchh,2011,9.6228571
Gujarat,Kachchh,2012,7.6938462
Gujarat,Kachchh,2013,11.35
Gujarat,Kachchh,2014,-22.763889
Gujarat,Kachchh,2015,-31.341818
Gujarat,Kachchh,2016,-26.0
Gujarat,Kachchh,2017,-13.258709
Gujarat,Kachchh,2018,-17.4016
Gujarat,Kheda,2000,8.75
Gujarat,Kheda,2004,4.3100004
Gujarat,Kheda,2005,6.9899998
Gujarat,Kheda,2006,5.7600002
Gujarat,Kheda,2007,10.0
Gujarat,Kheda,2008,11.440001
Gujarat,Kheda,2009,6.652
Gujarat,Kheda,2010,4.632
Gujarat,Kheda,2011,8.6999998
Gujarat,Kheda,2012,16.01
Gujarat,Kheda,2013,9.6066666
Gujarat,Kheda,2014,-7.4618182
Gujarat,Kheda,2015,0.42428565
Gujarat,Kheda,2017,-7.6865191
Gujarat,Kheda,2018,-16.179468
Gujarat,Mahesana,2000,4.1666665
Gujarat,Mahesana,2002,4.2633333
Gujarat,Mahesana,2005,2.405
Gujarat,Mahesana,2006,1.6
Gujarat,Mahesana,2007,2.4649999
Gujarat,Mahesana,2008,2.5233333
Gujarat,Mahesana,2009,5.0225
Gujarat,Mahesana,2010,3.7266667
Gujarat,Mahesana,2011,3.0628572
Gujarat,Mahesana,2012,4.5279999
Gujarat,Mahesana,2013,4.9933333
Gujarat,Mahesana,2014,-3.0285716
Gujarat,Mahesana,2015,1.964
Gujarat,Mahesana,2017,-5.2500052
Gujarat,Mahesana,2018,-0.36475098
Gujarat,Narmada,2000,7.6199999
Gujarat,Narmada,2004,4.02
Gujarat,Narmada,2005,3.77
Gujarat,Narmada,2007,0.384
Gujarat,Narmada,2008,0.9666667
Gujarat,Narmada,2009,2.0366666
Gujarat,Narmada,2010,1.164
Gujarat,Narmada,2011,1.085
Gujarat,Narmada,2013,0.45333332
Gujarat,Narmada,2014,-5.9679999
Gujarat,Narmada,2015,-6.1700001
Gujarat,Narmada,2017,-3.4666181
Gujarat,Narmada,2018,-7.7900186
Gujarat,Navsari,2000,2.2850001
Gujarat,Navsari,2002,9.3599997
Gujarat,Navsari,2004,2.79
Gujarat,Navsari,2005,1.8345578
Gujarat,Navsari,2006,5.0359998
Gujarat,Navsari,2007,1.9760001
Gujarat,Navsari,2008,0.25999999
Gujarat,Navsari,2009,4.9657145
Gujarat,Navsari,2010,7.0080004
Gujarat,Navsari,2011,3.0049999
Gujarat,Navsari,2012,5.1880002
Gujarat,Navsari,2013,12.76
Gujarat,Navsari,2014,-2.5685713
Gujarat,Navsari,2015,-1.5654544
Gujarat,Navsari,2016,4.8000002
Gujarat,Navsari,2017,-3.9956164
Gujarat,Navsari,2018,-10.050734
Gujarat,Panch Mahals,2000,1.722
Gujarat,Panch Mahals,2002,0.98000002
Gujarat,Panch Mahals,2006,1.2
Gujarat,Panch Mahals,2007,0.38
Gujarat,Panch Mahals,2008,8.833333
Gujarat,Panch Mahals,2009,4.5359998
Gujarat,Panch Mahals,2010,3.2
Gujarat,Panch Mahals,2011,2.9114287
Gujarat,Panch Mahals,2012,4.2750001
Gujarat,Panch Mahals,2013,3.9400001
Gujarat,Panch Mahals,2014,-0.12869567
Gujarat,Panch Mahals,2015,1.1368001
Gujarat,Panch Mahals,2016,2.5999999
Gujarat,Panch Mahals,2017,0.42366976
Gujarat,Panch Mahals,2018,-4.563664
Gujarat,Patan,2002,0.40000001
Gujarat,Patan,2005,4.3600001
Gujarat,Patan,2006,0.36000001
Gujarat,Patan,2007,1.28
Gujarat,Patan,2008,1.46
Gujarat,Patan,2009,3.6960001
Gujarat,Patan,2010,4.5149999
Gujarat,Patan,2011,3.908
Gujarat,Patan,2012,4.2533336
Gujarat,Patan,2013,4.2649999
Gujarat,Patan,2014,-14.602501
Gujarat,Patan,2015,-25.247499
Gujarat,Patan,2016,10.0
Gujarat,Patan,2017,-22.731695
Gujarat,Patan,2018,-10.773741
Gujarat,Porbandar,2000,1.62
Gujarat,Porbandar,2002,1.6
Gujarat,Porbandar,2007,1.6799999
Gujarat,Porbandar,2008,2.72
Gujarat,Porbandar,2009,0.83000004
Gujarat,Porbandar,2010,4.21
Gujarat,Porbandar,2011,2.46
Gujarat,Porbandar,2012,0.5
Gujarat,Porbandar,2013,3.8399999
Gujarat,Porbandar,2014,-15.394814
Gujarat,Porbandar,2015,-16.200001
Gujarat,Porbandar,2017,-32.353252
Gujarat,Porbandar,2018,-21.324211
Gujarat,Rajkot,2000,3.2955556
Gujarat,Rajkot,2002,4.9900002
Gujarat,Rajkot,2004,2.8080001
Gujarat,Rajkot,2005,6.2719998
Gujarat,Rajkot,2006,3.8033333
Gujarat,Rajkot,2007,11.124616
Gujarat,Rajkot,2008,7.2307692
Gujarat,Rajkot,2009,6.2833333
Gujarat,Rajkot,2010,7.0279999
Gujarat,Rajkot,2011,9.1339998
Gujarat,Rajkot,2012,3.0377777
Gujarat,Rajkot,2013,2.0666666
Gujarat,Rajkot,2014,-14.131111
Gujarat,Rajkot,2015,-14.195294
Gujarat,Rajkot,2016,-55.599998
Gujarat,Rajkot,2017,-18.673647
Gujarat,Rajkot,2018,-20.820168
Gujarat,Sabar Kantha,2000,3.5700002
